序号,开盘价,收盘价,最高价,最低价,单数,金额,均值,差率,净盈利率,未知
1,4.40,4.43,4.49,4.35,107381,47442019.00,3.17,0.45,0.02,1.34
2,4.60,4.87,4.87,4.56,648362,313715824.00,7.00,9.93,0.44,8.12
3,4.63,4.43,4.67,4.42,671384,303397936.00,5.13,-9.03,-0.44,8.41
4,4.43,4.44,4.53,4.43,198520,88581894.00,2.26,0.23,0.01,2.50
5,4.44,4.38,4.45,4.31,162097,70451542.00,3.15,-1.35,-0.06,2.04
6,4.32,4.37,4.39,4.30,108050,46982830.00,2.05,-0.23,-0.01,1.36
7,4.37,4.41,4.45,4.37,139912,61747296.00,1.83,0.92,0.04,1.76
